plex_guid,file_path,media_type,title,status,detail,matched_media_id,matched_slug,sidecar_path,event_count
imdb://tt32621553,F:\MediaStack\data\media\movies\Dora and the Search for Sol Dorado (2025)\Dora and the Search for Sol Dorado (2025) [WEBDL-1080p] {imdb-tt32621553}.mkv,movie,Dora and the Search for Sol Dorado,unmatched,no movie match,,,,0
imdb://tt0036775,F:\MediaStack\data\media\movies\Double Indemnity (1944)\Double Indemnity (1944) [Bluray-1080p] {imdb-tt0036775}.mkv,movie,Double Indemnity,unmatched,no movie match,,,,0
imdb://tt0240462,F:\MediaStack\data\media\movies\Dr. Dolittle 2 (2001)\Dr. Dolittle 2 (2001) [WEBDL-1080p] {imdb-tt0240462}.mkv,movie,Dr. Dolittle 2,unmatched,no movie match,,,,0
imdb://tt2223990,F:\MediaStack\data\media\movies\Draft Day (2014)\Draft Day (2014) [Bluray-1080p] {imdb-tt2223990}.mp4,movie,Draft Day,unmatched,no movie match,,,,0
imdb://tt0116136,F:\MediaStack\data\media\movies\DragonHeart (1996)\DragonHeart (1996) [Bluray-1080p] {imdb-tt0116136}.mkv,movie,DragonHeart,unmatched,no movie match,,,,0
imdb://tt0443489,F:\MediaStack\data\media\movies\Dreamgirls (2006)\Dreamgirls (2006) [Bluray-1080p] {imdb-tt0443489}.mp4,movie,Dreamgirls,unmatched,no movie match,,,,0
imdb://tt0817538,F:\MediaStack\data\media\movies\Drillbit Taylor (2008)\Drillbit Taylor (2008) [Bluray-1080p] {imdb-tt0817538}.mp4,movie,Drillbit Taylor,unmatched,no movie match,,,,0
imdb://tt0099472,F:\MediaStack\data\media\movies\DuckTales - The Movie - Treasure of the Lost Lamp (1990)\DuckTales The Movie Treasure of the Lost Lamp (1990) [WEBRip-1080p] {imdb-tt0099472}.mp4,movie,DuckTales the Movie: Treasure of the Lost Lamp,unmatched,no movie match,,,,0
imdb://tt0109686,F:\MediaStack\data\media\movies\Dumb and Dumber (1994)\Dumb and Dumber (1994) [Bluray-1080p] {imdb-tt0109686}.Clean.mp4,movie,Dumb and Dumber,unmatched,no movie match,,,,0
imdb://tt0033563,F:\MediaStack\data\media\movies\Dumbo (1941)\Dumbo (1941) [Bluray-1080p] {imdb-tt0033563}.mkv,movie,Dumbo,unmatched,no movie match,,,,0
imdb://tt3861390,F:\MediaStack\data\media\movies\Dumbo (2019)\Dumbo (2019) [Bluray-1080p] {imdb-tt3861390}.mp4,movie,Dumbo,unmatched,no movie match,,,,0
imdb://tt1160419,F:\MediaStack\data\media\movies\Dune (2021)\Dune (2021) [Bluray-1080p] {imdb-tt1160419}.mkv,movie,Dune: Part One,unmatched,no movie match,,,,0
imdb://tt15239678,F:\MediaStack\data\media\movies\Dune - Part Two (2024)\Dune Part Two (2024) [Bluray-1080p] {imdb-tt15239678}.mp4,movie,Dune: Part Two,unmatched,no movie match,,,,0
imdb://tt0099422,F:\MediaStack\data\media\movies\Dick Tracy (1990)\Dick Tracy (1990) [Bluray-1080p] {imdb-tt0099422}.mp4,movie,Dick Tracy,unmatched,no movie match,,,,0
imdb://tt0246460,F:\MediaStack\data\media\movies\Die Another Day (2002)\Die Another Day (2002) [Bluray-1080p] {imdb-tt0246460}.mp4,movie,Die Another Day,unmatched,no movie match,,,,0
imdb://tt0095016,F:\MediaStack\data\media\movies\Die Hard (1988)\Die Hard (1988) [Bluray-1080p] {imdb-tt0095016}.mkv,movie,Die Hard,unmatched,no movie match,,,,0
imdb://tt0099423,F:\MediaStack\data\media\movies\Die Hard 2 (1990)\Die Hard 2 (1990) [Bluray-1080p] {imdb-tt0099423}.mp4,movie,Die Hard 2,unmatched,no movie match,,,,0
imdb://tt0112864,F:\MediaStack\data\media\movies\Die Hard - With a Vengeance (1995)\Die Hard With a Vengeance (1995) [Bluray-1080p] {imdb-tt0112864}.mp4,movie,Die Hard with a Vengeance,unmatched,no movie match,,,,0
imdb://tt0130623,F:\MediaStack\data\media\movies\Dinosaur (2000)\Dinosaur (2000) [Bluray-1080p] {imdb-tt0130623}.mkv,movie,Dinosaur,unmatched,no movie match,,,,0
imdb://tt0061578,F:\MediaStack\data\media\movies\The Dirty Dozen (1967)\The Dirty Dozen (1967) [Bluray-1080p] {imdb-tt0061578}.mkv,movie,The Dirty Dozen,unmatched,no movie match,,,,0
imdb://tt0066999,F:\MediaStack\data\media\movies\Dirty Harry (1971)\Dirty Harry (1971) [Bluray-1080p] {imdb-tt0066999}.mp4,movie,Dirty Harry,unmatched,no movie match,,,,0
imdb://tt1596342,F:\MediaStack\data\media\movies\Disenchanted (2022)\Disenchanted (2022) [WEBDL-1080p] {imdb-tt1596342}.mkv,movie,Disenchanted,unmatched,no movie match,,,,0
imdb://tt1136608,F:\MediaStack\data\media\movies\District 9 (2009)\District 9 (2009) [Bluray-1080p Proper] {imdb-tt1136608}.mp4,movie,District 9,unmatched,no movie match,,,,0
imdb://tt0279778,F:\MediaStack\data\media\movies\Divine Secrets of the Ya-Ya Sisterhood (2002)\Divine Secrets of the Ya-Ya Sisterhood (2002) [WEBDL-1080p] {imdb-tt0279778}.mkv,movie,Divine Secrets of the Ya-Ya Sisterhood,unmatched,no movie match,,,,0
local://25074,F:\MediaStack\data\media\movies\Doc Hollywood (1991)\Doc Hollywood (1991) [Bluray-1080P] {Imdb-Tt0101745}.Clean.mp4,movie,Doc Hollywood,unmatched,no movie match,,,,0
imdb://tt0061584,F:\MediaStack\data\media\movies\Doctor Dolittle (1967)\Doctor Dolittle (1967) [Bluray-1080p] {imdb-tt0061584}.mp4,movie,Doctor Dolittle,unmatched,no movie match,,,,0
imdb://tt0118998,F:\MediaStack\data\media\movies\Doctor Dolittle (1998)\Doctor Dolittle (1998) [Bluray-1080p] {imdb-tt0118998}.mp4,movie,Doctor Dolittle,unmatched,no movie match,,,,0
imdb://tt1211837,F:\MediaStack\data\media\movies\Doctor Strange (2016)\Doctor Strange (2016) [Bluray-1080p] {imdb-tt1211837}.mkv,movie,Doctor Strange,unmatched,no movie match,,,,0
imdb://tt9419884,F:\MediaStack\data\media\movies\Doctor Strange in the Multiverse of Madness (2022)\Doctor Strange in the Multiverse of Madness (2022) [Bluray-1080p] {imdb-tt9419884}.mp4,movie,Doctor Strange in the Multiverse of Madness,unmatched,no movie match,,,,0
imdb://tt0059113,F:\MediaStack\data\media\movies\Doctor Zhivago (1965)\Doctor Zhivago (1965) [Bluray-1080p] {imdb-tt0059113}.mp4,movie,Doctor Zhivago,unmatched,no movie match,,,,0
imdb://tt7365604,F:\MediaStack\data\media\movies\Dog Days (2018)\Dog Days (2018) [Bluray-720p] {imdb-tt7365604}.mp4,movie,Dog Days,unmatched,no movie match,,,,0
imdb://tt10954718,F:\MediaStack\data\media\movies\Dog Man (2025)\Dog Man (2025) [Bluray-1080p] {imdb-tt10954718}.mkv,movie,Dog Man,unmatched,no movie match,,,,0
imdb://tt8385474,F:\MediaStack\data\media\movies\A Dog's Journey (2019)\A Dogs Journey (2019) [Bluray-1080p] {imdb-tt8385474}.mkv,movie,A Dog's Journey,unmatched,no movie match,,,,0
imdb://tt1753383,F:\MediaStack\data\media\movies\A Dog's Purpose (2017)\A Dogs Purpose (2017) [WEBDL-1080p] {imdb-tt1753383}.mkv,movie,A Dog's Purpose,unmatched,no movie match,,,,0
imdb://tt0453467,F:\MediaStack\data\media\movies\Déjà Vu (2006)\Deja Vu (2006) [Bluray-1080p] {imdb-tt0453467}.mp4,movie,Deja Vu,unmatched,no movie match,,,,0
imdb://tt2387559,F:\MediaStack\data\media\movies\Delivery Man (2013)\Delivery Man (2013) [Bluray-1080p] {imdb-tt2387559}.mp4,movie,Delivery Man,unmatched,no movie match,,,,0
imdb://tt32820897,F:\MediaStack\data\media\movies\Demon Slayer - Kimetsu no Yaiba Infinity Castle (2025)\Demon Slayer Kimetsu no Yaiba Infinity Castle (2025) [WEBDL-1080p] {imdb-tt32820897}.mkv,movie,Demon Slayer: Kimetsu no Yaiba Infinity Castle,unmatched,no movie match,,,,0
imdb://tt0106701,F:\MediaStack\data\media\movies\Dennis the Menace (1993)\Dennis the Menace (1993) [WEBDL-1080p] {imdb-tt0106701}.mkv,movie,Dennis the Menace,unmatched,no movie match,,,,0
imdb://tt0407887,F:\MediaStack\data\media\movies\The Departed (2006)\The Departed (2006) [Bluray-1080p] {imdb-tt0407887}.mkv,movie,The Departed,unmatched,no movie match,,,,0
imdb://tt1033575,F:\MediaStack\data\media\movies\The Descendants (2011)\The Descendants (2011) [Bluray-1080p] {imdb-tt1033575}.mkv,movie,The Descendants,unmatched,no movie match,,,,0
imdb://tt3440298,F:\MediaStack\data\media\movies\Descendants (2015)\Descendants (2015) [WEBRip-1080p] {imdb-tt3440298}.mp4,movie,Descendants,unmatched,no movie match,,,,0
imdb://tt0038466,F:\MediaStack\data\media\movies\Desert Command (1946)\Desert Command (1946) [WEBDL-480p] {imdb-tt0038466}.mkv,movie,Desert Command,unmatched,no movie match,,,,0
imdb://tt0026273,F:\MediaStack\data\media\movies\The Desert Trail (1935)\The Desert Trail (1935) [WEBDL-480p] {imdb-tt0026273}.mkv,movie,The Desert Trail,unmatched,no movie match,,,,0
imdb://tt1690953,F:\MediaStack\data\media\movies\Despicable Me 2 (2013)\Despicable Me 2 (2013) [Bluray-1080p] {imdb-tt1690953}.mkv,movie,Despicable Me 2,unmatched,no movie match,,,,0
imdb://tt0458352,F:\MediaStack\data\media\movies\The Devil Wears Prada (2006)\The Devil Wears Prada (2006) [Bluray-1080p Proper] {imdb-tt0458352}.mp4,movie,The Devil Wears Prada,unmatched,no movie match,,,,0
imdb://tt0118971,F:\MediaStack\data\media\movies\The Devil's Advocate (1997)\The Devils Advocate (1997) [Bluray-1080p] {imdb-tt0118971}.mkv,movie,The Devil's Advocate,unmatched,no movie match,,,,0
imdb://tt0046912,F:\MediaStack\data\media\movies\Dial M for Murder (1954)\Dial M for Murder (1954) [Bluray-1080p] {imdb-tt0046912}.mkv,movie,Dial M for Murder,unmatched,no movie match,,,,0
imdb://tt1196141,F:\MediaStack\data\media\movies\Diary of a Wimpy Kid (2010)\Diary of a Wimpy Kid (2010) [Bluray-1080p] {imdb-tt1196141}.mp4,movie,Diary of a Wimpy Kid,unmatched,no movie match,,,,0
imdb://tt13834480,F:\MediaStack\data\media\movies\Diary of a Wimpy Kid (2021)\Diary of a Wimpy Kid (2021) [WEBDL-1080p] {imdb-tt13834480}.mkv,movie,Diary of a Wimpy Kid,unmatched,no movie match,,,,0
imdb://tt37751253,F:\MediaStack\data\media\movies\Diary of a Wimpy Kid - The Last Straw (2025)\Diary of a Wimpy Kid The Last Straw (2025) [WEBDL-1080p] {imdb-tt37751253}.mkv,movie,Diary of A Wimpy Kid: The Last Straw,unmatched,no movie match,,,,0
imdb://tt0052722,F:\MediaStack\data\media\movies\Darby O'Gill and the Little People (1959)\Darby O'Gill and the Little People (1959) [WEBDL-480p] {imdb-tt0052722}.mkv,movie,Darby O'Gill and the Little People,unmatched,no movie match,,,,0
imdb://tt0838221,F:\MediaStack\data\media\movies\The Darjeeling Limited (2007)\The Darjeeling Limited (2007) [Bluray-1080p] {imdb-tt0838221}.mp4,movie,The Darjeeling Limited,unmatched,no movie match,,,,0
imdb://tt0083791,F:\MediaStack\data\media\movies\The Dark Crystal (1982)\The Dark Crystal (1982) [Bluray-1080p] {imdb-tt0083791}.mkv,movie,The Dark Crystal,unmatched,no movie match,,,,0
imdb://tt0468569,F:\MediaStack\data\media\movies\The Dark Knight (2008)\The Dark Knight (2008) [WEBDL-1080p] {imdb-tt0468569}.mkv,movie,The Dark Knight,unmatched,no movie match,,,,0
imdb://tt1345836,F:\MediaStack\data\media\movies\The Dark Knight Rises (2012)\The Dark Knight Rises (2012) [Bluray-1080p] {imdb-tt1345836}.mkv,movie,The Dark Knight Rises,unmatched,no movie match,,,,0
imdb://tt1077368,F:\MediaStack\data\media\movies\Dark Shadows (2012)\Dark Shadows (2012) [Bluray-1080p] {imdb-tt1077368}.mkv,movie,Dark Shadows,unmatched,no movie match,,,,0
imdb://tt0363547,F:\MediaStack\data\media\movies\Dawn of the Dead (2004)\Dawn of the Dead (2004) [Bluray-1080p] {imdb-tt0363547}.mkv,movie,Dawn of the Dead,unmatched,no movie match,,,,0
imdb://tt2103281,F:\MediaStack\data\media\movies\Dawn of the Planet of the Apes (2014)\Dawn of the Planet of the Apes (2014) [WEBDL-2160p] {imdb-tt2103281}.mkv,movie,Dawn of the Planet of the Apes,unmatched,no movie match,,,,0
imdb://tt0026267,F:\MediaStack\data\media\movies\The Dawn Rider (1935)\The Dawn Rider (1935) [WEBDL-480p] {imdb-tt0026267}.mkv,movie,The Dawn Rider,unmatched,no movie match,,,,0
imdb://tt0319262,F:\MediaStack\data\media\movies\The Day After Tomorrow (2004)\The Day After Tomorrow (2004) [Bluray-1080p Proper] {imdb-tt0319262}.mkv,movie,The Day After Tomorrow,unmatched,no movie match,,,,0
imdb://tt0097165,F:\MediaStack\data\media\movies\Dead Poets Society (1989)\Dead Poets Society (1989) [Bluray-1080p] {imdb-tt0097165}.mp4,movie,Dead Poets Society,unmatched,no movie match,,,,0
imdb://tt1431045,F:\MediaStack\data\media\movies\Deadpool (2016)\Deadpool (2016) [Bluray-1080p Proper] {imdb-tt1431045}.mp4,movie,Deadpool,unmatched,no movie match,,,,0
imdb://tt6263850,F:\MediaStack\data\media\movies\Deadpool & Wolverine (2024)\Deadpool and Wolverine (2024) [Bluray-1080p] {imdb-tt6263850}.mkv,movie,Deadpool & Wolverine,unmatched,no movie match,,,,0
imdb://tt5463162,F:\MediaStack\data\media\movies\Deadpool 2 (2018)\Deadpool 2 (2018) [Bluray-1080p] {imdb-tt5463162}.mkv,movie,Deadpool 2,unmatched,no movie match,,,,0
imdb://tt0104070,F:\MediaStack\data\media\movies\Death Becomes Her (1992)\Death Becomes Her (1992) [Bluray-1080p] {imdb-tt0104070}.mkv,movie,Death Becomes Her,unmatched,no movie match,,,,0
imdb://tt7657566,F:\MediaStack\data\media\movies\Death on the Nile (2022)\Death on the Nile (2022) [Bluray-1080p] {imdb-tt7657566}.mkv,movie,Death on the Nile,unmatched,no movie match,,,,0
imdb://tt1028528,F:\MediaStack\data\media\movies\Death Proof (2007)\Death Proof (2007) [Bluray-1080p] {imdb-tt1028528}.mkv,movie,Death Proof,unmatched,no movie match,,,,0
imdb://tt0112740,F:\MediaStack\data\media\movies\Crimson Tide (1995)\Crimson Tide (1995) [Bluray-1080p] {imdb-tt0112740}.mp4,movie,Crimson Tide,unmatched,no movie match,,,,0
imdb://tt0090887,F:\MediaStack\data\media\movies\Critters (1986)\Critters (1986) [Bluray-1080p] {imdb-tt0090887}.mp4,movie,Critters,unmatched,no movie match,,,,0
imdb://tt0094919,F:\MediaStack\data\media\movies\Critters 2 (1988)\Critters 2 (1988) [WEBDL-1080p] {imdb-tt0094919}.Clean.mkv,movie,Critters 2,unmatched,no movie match,,,,0
imdb://tt0101627,F:\MediaStack\data\media\movies\Critters 3 (1991)\Critters 3 (1991) [WEBDL-1080p] {imdb-tt0101627}.mkv,movie,Critters 3,unmatched,no movie match,,,,0
imdb://tt0231402,F:\MediaStack\data\media\movies\Crocodile Dundee in Los Angeles (2001)\Crocodile Dundee in Los Angeles (2001) [Bluray-1080p] {imdb-tt0231402}.mp4,movie,Crocodile Dundee in Los Angeles,unmatched,no movie match,,,,0
imdb://tt0481499,F:\MediaStack\data\media\movies\The Croods (2013)\The Croods (2013) [Bluray-1080p Proper] {imdb-tt0481499}.mp4,movie,The Croods,unmatched,no movie match,,,,0
imdb://tt2850386,F:\MediaStack\data\media\movies\The Croods - A New Age (2020)\The Croods A New Age (2020) [Bluray-1080p] {imdb-tt2850386}.mkv,movie,The Croods: A New Age,unmatched,no movie match,,,,0
imdb://tt3228774,F:\MediaStack\data\media\movies\Cruella (2021)\Cruella (2021) [Bluray-1080p] {imdb-tt3228774}.mkv,movie,Cruella,unmatched,no movie match,,,,0
imdb://tt0104036,F:\MediaStack\data\media\movies\The Crying Game (1992)\The Crying Game (1992) [Bluray-1080p] {imdb-tt0104036}.mkv,movie,The Crying Game,unmatched,no movie match,,,,0
imdb://tt0421715,F:\MediaStack\data\media\movies\The Curious Case of Benjamin Button (2008)\The Curious Case of Benjamin Button (2008) [Bluray-1080p] {imdb-tt0421715}.mp4,movie,The Curious Case of Benjamin Button,unmatched,no movie match,,,,0
imdb://tt0381971,F:\MediaStack\data\media\movies\Curious George (2006)\Curious George (2006) [WEBDL-1080p] {imdb-tt0381971}.mkv,movie,Curious George,unmatched,no movie match,,,,0
imdb://tt1350484,F:\MediaStack\data\media\movies\Curious George 2 - Follow That Monkey! (2009)\Curious George 2 Follow That Monkey! (2009) [WEBRip-720p] {imdb-tt1350484}.mp4,movie,Curious George 2: Follow That Monkey!,unmatched,no movie match,,,,0
imdb://tt0101635,F:\MediaStack\data\media\movies\Curly Sue (1991)\Curly Sue (1991) [WEBDL-720p] {imdb-tt0101635}.mkv,movie,Curly Sue,unmatched,no movie match,,,,0
imdb://tt0387541,F:\MediaStack\data\media\movies\Ring of the Nibelungs (2004)\Ring of the Nibelungs (2004) [WEBDL-480p] {imdb-tt0387541}.mkv,movie,Curse of the Ring,unmatched,no movie match,,,,0
imdb://tt0109520,F:\MediaStack\data\media\movies\D2 - The Mighty Ducks (1994)\D2 The Mighty Ducks (1994) [Bluray-1080p] {imdb-tt0109520}.mkv,movie,D2: The Mighty Ducks,unmatched,no movie match,,,,0
imdb://tt0116000,F:\MediaStack\data\media\movies\D3 - The Mighty Ducks (1996)\D3 The Mighty Ducks (1996) [Bluray-1080p] {imdb-tt0116000}.mkv,movie,D3: The Mighty Ducks,unmatched,no movie match,,,,0
imdb://tt0480242,F:\MediaStack\data\media\movies\Dan in Real Life (2007)\Dan in Real Life (2007) [Bluray-1080p] {imdb-tt0480242}.mp4,movie,Dan in Real Life,unmatched,no movie match,,,,0
imdb://tt5074352,F:\MediaStack\data\media\movies\Dangal (2016)\Dangal (2016) [Bluray-1080p] {imdb-tt5074352}.mp4,movie,Dangal,unmatched,no movie match,,,,0
imdb://tt0112792,F:\MediaStack\data\media\movies\Dangerous Minds (1995)\Dangerous Minds (1995) [WEBDL-1080p] {imdb-tt0112792}.mkv,movie,Dangerous Minds,unmatched,no movie match,,,,0
imdb://tt0106598,F:\MediaStack\data\media\movies\Coneheads (1993)\Coneheads (1993) [Bluray-1080p] {imdb-tt0106598}.mkv,movie,Coneheads,unmatched,no movie match,,,,0
imdb://tt0270288,F:\MediaStack\data\media\movies\Confessions of a Dangerous Mind (2002)\Confessions of a Dangerous Mind (2002) [Bluray-1080p] {imdb-tt0270288}.mp4,movie,Confessions of a Dangerous Mind,unmatched,no movie match,,,,0
imdb://tt1093908,F:\MediaStack\data\media\movies\Confessions of a Shopaholic (2009)\Confessions of a Shopaholic (2009) [Bluray-720p] {imdb-tt1093908}.mkv,movie,Confessions of a Shopaholic,unmatched,no movie match,,,,0
imdb://tt0361467,F:\MediaStack\data\media\movies\Confessions of a Teenage Drama Queen (2004)\Confessions of a Teenage Drama Queen (2004) [WEBRip-1080p] {imdb-tt0361467}.mp4,movie,Confessions of a Teenage Drama Queen,unmatched,no movie match,,,,0
imdb://tt0112715,F:\MediaStack\data\media\movies\Congo (1995)\Congo (1995) [Bluray-1080p] {imdb-tt0112715}.mkv,movie,Congo,unmatched,no movie match,,,,0
imdb://tt1457767,F:\MediaStack\data\media\movies\The Conjuring (2013)\The Conjuring (2013) [Bluray-1080p Proper] {imdb-tt1457767}.mkv,movie,The Conjuring,unmatched,no movie match,,,,0
imdb://tt3065204,F:\MediaStack\data\media\movies\The Conjuring 2 (2016)\The Conjuring 2 (2016) [Bluray-1080p] {imdb-tt3065204}.mkv,movie,The Conjuring 2,unmatched,no movie match,,,,0
imdb://tt0360486,F:\MediaStack\data\media\movies\Constantine (2005)\Constantine (2005) [Bluray-1080p] {imdb-tt0360486}.mkv,movie,Constantine,unmatched,no movie match,,,,0
imdb://tt0118884,F:\MediaStack\data\media\movies\Contact (1997)\Contact (1997) [Bluray-1080p] {imdb-tt0118884}.mkv,movie,Contact,unmatched,no movie match,,,,0
imdb://tt0208874,F:\MediaStack\data\media\movies\The Contender (2000)\The Contender (2000) [WEBRip-1080p] {imdb-tt0208874}.mp4,movie,The Contender,unmatched,no movie match,,,,0
imdb://tt0061512,F:\MediaStack\data\media\movies\Cool Hand Luke (1967)\Cool Hand Luke (1967) [Bluray-1080p] {imdb-tt0061512}.mp4,movie,Cool Hand Luke,unmatched,no movie match,,,,0
imdb://tt0106611,F:\MediaStack\data\media\movies\Cool Runnings (1993)\Cool Runnings (1993) [Bluray-1080p] {imdb-tt0106611}.mkv,movie,Cool Runnings,unmatched,no movie match,,,,0
imdb://tt0298814,F:\MediaStack\data\media\movies\The Core (2003)\The Core (2003) [Bluray-1080p] {imdb-tt0298814}.mp4,movie,The Core,unmatched,no movie match,,,,0
imdb://tt0245844,F:\MediaStack\data\media\movies\The Count of Monte Cristo (2002)\The Count of Monte Cristo (2002) [Bluray-1080p] {imdb-tt0245844}.mp4,movie,The Count of Monte Cristo,unmatched,no movie match,,,,0
imdb://tt4873118,F:\MediaStack\data\media\movies\Guy Ritchie's The Covenant (2023)\Guy Ritchies The Covenant (2023) [WEBRip-1080p] {imdb-tt4873118}.mkv,movie,The Covenant,unmatched,no movie match,,,,0
imdb://tt0489007,F:\MediaStack\data\media\movies\Cow Belles (2006)\Cow Belles (2006) [WEBDL-1080p] {imdb-tt0489007}.mkv,movie,Cow Belles,unmatched,no movie match,,,,0
imdb://tt0200550,F:\MediaStack\data\media\movies\Coyote Ugly (2000)\Coyote Ugly (2000) [Bluray-1080p] {imdb-tt0200550}.mkv,movie,Coyote Ugly,unmatched,no movie match,,,,0
imdb://tt4685762,F:\MediaStack\data\media\movies\The Craft - Legacy (2020)\The Craft Legacy (2020) [Bluray-1080p] {imdb-tt4685762}.mkv,movie,The Craft: Legacy,unmatched,no movie match,,,,0
imdb://tt5264838,F:\MediaStack\data\media\movies\Crater (2023)\Crater (2023) [WEBDL-1080p] {imdb-tt5264838}.mkv,movie,Crater,unmatched,no movie match,,,,0
imdb://tt1570728,"F:\MediaStack\data\media\movies\Crazy, Stupid, Love. (2011)\Crazy Stupid Love. (2011) [Bluray-1080p] {imdb-tt1570728}.mkv",movie,"Crazy, Stupid, Love.",unmatched,no movie match,,,,0
imdb://tt3076658,F:\MediaStack\data\media\movies\Creed (2015)\Creed (2015) [Bluray-1080p] {imdb-tt3076658}.mkv,movie,Creed,unmatched,no movie match,,,,0
imdb://tt6343314,F:\MediaStack\data\media\movies\Creed II (2018)\Creed II (2018) [Bluray-1080p] {imdb-tt6343314}.mp4,movie,Creed II,unmatched,no movie match,,,,0
imdb://tt0157472,F:\MediaStack\data\media\movies\Clockstoppers (2002)\Clockstoppers (2002) [Bluray-1080p] {imdb-tt0157472}.mkv,movie,Clockstoppers,unmatched,no movie match,,,,0
imdb://tt1371111,F:\MediaStack\data\media\movies\Cloud Atlas (2012)\Cloud Atlas (2012) [Bluray-1080p] {imdb-tt1371111}.mkv,movie,Cloud Atlas,unmatched,no movie match,,,,0
imdb://tt0393162,F:\MediaStack\data\media\movies\Coach Carter (2005)\Coach Carter (2005) [WEBDL-1080p] {imdb-tt0393162}.mkv,movie,Coach Carter,unmatched,no movie match,,,,0
imdb://tt3203616,F:\MediaStack\data\media\movies\The Cobbler (2014)\The Cobbler (2014) [Bluray-1080p] {imdb-tt3203616}.mkv,movie,The Cobbler,unmatched,no movie match,,,,0
imdb://tt2380307,F:\MediaStack\data\media\movies\Coco (2017)\Coco (2017) [Remux-1080p] {imdb-tt2380307}.mkv,movie,Coco,unmatched,no movie match,,,,0
imdb://tt0159365,F:\MediaStack\data\media\movies\Cold Mountain (2003)\Cold Mountain (2003) [Bluray-1080p] {imdb-tt0159365}.mp4,movie,Cold Mountain,unmatched,no movie match,,,,0
imdb://tt4682786,F:\MediaStack\data\media\movies\Collateral Beauty (2016)\Collateral Beauty (2016) [Bluray-1080p] {imdb-tt4682786}.mkv,movie,Collateral Beauty,unmatched,no movie match,,,,0
imdb://tt0090863,F:\MediaStack\data\media\movies\The Color of Money (1986)\The Color of Money (1986) [Bluray-1080p] {imdb-tt0090863}.mkv,movie,The Color of Money,unmatched,no movie match,,,,0
imdb://tt0088939,F:\MediaStack\data\media\movies\The Color Purple (1985)\The Color Purple (1985) [Bluray-1080p] {imdb-tt0088939}.mp4,movie,The Color Purple,unmatched,no movie match,,,,0
imdb://tt1200263,F:\MediaStack\data\media\movies\The Color Purple (2023)\The Color Purple (2023) [WEBDL-1080p] {imdb-tt1200263}.mkv,movie,The Color Purple,unmatched,no movie match,,,,0
imdb://tt23951384,F:\MediaStack\data\media\movies\The Colors Within (2024)\The Colors Within (2024) [Bluray-1080p] {imdb-tt23951384}.mkv,movie,The Colors Within,unmatched,no movie match,,,,0
imdb://tt0790804,F:\MediaStack\data\media\movies\The Comebacks (2007)\The Comebacks (2007) [HDTV-1080p] {imdb-tt0790804}.mp4,movie,The Comebacks,unmatched,no movie match,,,,0
imdb://tt0082198,F:\MediaStack\data\media\movies\Conan the Barbarian (1982)\Conan the Barbarian (1982) [Bluray-1080p] {imdb-tt0082198}.mkv,movie,Conan the Barbarian,unmatched,ambiguous movie title match,,,,0
imdb://tt0087078,F:\MediaStack\data\media\movies\Conan the Destroyer (1984)\Conan the Destroyer (1984) [Bluray-1080p] {imdb-tt0087078}.mkv,movie,Conan the Destroyer,unmatched,no movie match,,,,0
imdb://tt0363771,"F:\MediaStack\data\media\movies\The Chronicles of Narnia - The Lion, the Witch and the Wardrobe (2005)\The Chronicles of Narnia The Lion the Witch and the Wardrobe (2005) [Bluray-1080p] {imdb-tt0363771}.mkv",movie,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",unmatched,no movie match,,,,0
imdb://tt0980970,F:\MediaStack\data\media\movies\The Chronicles of Narnia - The Voyage of the Dawn Treader (2010)\The Chronicles of Narnia The Voyage of the Dawn Treader (2010) [Bluray-1080p] {imdb-tt0980970}.mkv,movie,The Chronicles of Narnia: The Voyage of the Dawn Treader,unmatched,no movie match,,,,0
imdb://tt0457303,F:\MediaStack\data\media\movies\Church Ball (2006)\Church Ball (2006) [WEBDL-480p] {imdb-tt0457303}.mkv,movie,Church Ball,unmatched,no movie match,,,,0
imdb://tt0356470,F:\MediaStack\data\media\movies\A Cinderella Story (2004)\A Cinderella Story (2004) [Bluray-1080p] {imdb-tt0356470}.mp4,movie,A Cinderella Story,unmatched,no movie match,,,,0
imdb://tt0095765,F:\MediaStack\data\media\movies\Cinema Paradiso (1988)\Cinema Paradiso (1988) [Bluray-1080p] {imdb-tt0095765}.mp4,movie,Cinema Paradiso,unmatched,no movie match,,,,0
imdb://tt1641975,F:\MediaStack\data\media\movies\Citadel (2012)\Citadel (2012) [Bluray-1080p] {imdb-tt1641975}.mp4,movie,Citadel,unmatched,no movie match,,,,0
imdb://tt0033467,F:\MediaStack\data\media\movies\Citizen Kane (1941)\Citizen Kane (1941) [Bluray-1080p] {imdb-tt0033467}.mkv,movie,Citizen Kane,unmatched,no movie match,,,,0
imdb://tt0021749,F:\MediaStack\data\media\movies\City Lights (1931)\City Lights (1931) [Bluray-1080p] {imdb-tt0021749}.mp4,movie,City Lights,unmatched,no movie match,,,,0
imdb://tt0120632,F:\MediaStack\data\media\movies\City of Angels (1998)\City of Angels (1998) [Bluray-1080p] {imdb-tt0120632}.mp4,movie,City of Angels,unmatched,no movie match,,,,0
imdb://tt0317248,F:\MediaStack\data\media\movies\City of God (2002)\City of God (2002) [Bluray-1080p] {imdb-tt0317248}.mkv,movie,City of God,unmatched,no movie match,,,,0
